9393  	6.881361e+04 	7.283493e+04 	7.536793e+04 	7.506723e+04 	6.983002e+04 	5.757686e+04 	3.762865e+04 	1.183073e+04 	-1.555632e+04 	-3.957332e+04 	-5.719513e+04 	-6.934823e+04 	-8.082612e+04 	-9.769035e+04 	-1.233026e+05 	-1.552103e+05 	-1.849312e+05 	-2.012042e+05 	-1.952839e+05 	-1.655413e+05 	-1.188337e+05 	-6.779297e+04 	-2.539407e+04 	3.739887e+02 	9.060837e+03 	6.488087e+03 	7.410789e+02 	-2.144120e+03 	-4.974051e+02 	3.540085e+03 	6.562590e+03 	6.552628e+03 	4.015564e+03 	1.184350e+03 	1.731648e+02 	1.499436e+03 	3.932837e+03 	5.594944e+03 	5.382890e+03 	3.676632e+03 	1.908291e+03 	1.418988e+03 	2.491528e+03 	4.237892e+03 	5.347270e+03 	5.080814e+03 	3.770754e+03 	2.497857e+03 	2.242324e+03 	3.166370e+03 	4.546399e+03 	5.363653e+03 	5.078180e+03 	4.003900e+03 	3.029308e+03 	2.925412e+03 	3.775563e+03 	4.945182e+03 	5.588930e+03 	5.293412e+03 	4.369882e+03 	3.592358e+03 	3.598552e+03 	4.414844e+03 	5.457135e+03 	5.990927e+03 	5.690219e+03 	4.871885e+03 	4.238545e+03 	4.337221e+03 	5.149387e+03 	6.118489e+03 	6.583886e+03 	6.284256e+03 	5.548325e+03 	5.034714e+03 	5.226217e+03 	6.065944e+03 	7.008954e+03 	7.444044e+03 	7.160414e+03 	6.504160e+03 	6.109193e+03 	6.411566e+03 	7.318715e+03 	8.284111e+03 	8.727591e+03 	8.478968e+03 	7.906623e+03 	7.634212e+03 	8.062849e+03 	9.063828e+03 	1.007639e+04 	1.053582e+04 	1.030516e+04 	9.780380e+03 	9.587840e+03 	1.010383e+04 	1.116311e+04 	1.218067e+04 	1.259639e+04 	1.230460e+04 	1.173974e+04 	1.154962e+04 	1.210279e+04 	1.320591e+04 	1.425008e+04 	1.467951e+04 	1.442756e+04 	1.398669e+04 	1.405418e+04 	1.501964e+04 	1.668362e+04 	1.842477e+04 	1.969215e+04 	2.045039e+04 	2.123824e+04 	2.279382e+04 	2.552929e+04 	2.925111e+04 	3.333147e+04 	3.718898e+04 	4.070273e+04 	4.424603e+04 	4.833457e+04 	5.318871e+04 	5.856092e+04 	6.392934e+04
9696 	9.301776e+00 	7.041754e+00 	1.111794e+01 	2.817438e+01 	5.727323e+01 	1.662933e+02 	7.200684e+02 	1.755157e+03 	2.920977e+03 	3.334613e+03 	3.489169e+03 	4.037637e+03 	4.172401e+03 	4.241996e+03 	4.256019e+03 	4.337928e+03 	4.389617e+03 	4.471250e+03 	4.356653e+03 	3.776015e+03 	2.923926e+03 	2.245454e+03 	1.590740e+03 	7.989361e+02 	2.080417e+02 	1.657540e+01 	3.005715e+00 	4.031555e+00 	3.421953e+00 	1.960615e+00 	3.160729e+00 	4.316824e+00 	3.204067e+00 	2.991796e+00 	6.167555e+00 	2.004418e+00 	2.118858e-01 	7.881142e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.434922e-01 	7.565078e-01 	0.000000e+00 	4.323829e-01 	1.268000e+00 	2.996172e-01 	3.506788e+00 	7.690599e+00 	7.161004e+00
9696  	6.854958e+04 	7.505744e+04 	8.164004e+04 	8.317189e+04 	7.415815e+04 	5.164970e+04 	1.728368e+04 	-2.282089e+04 	-6.045744e+04 	-8.887427e+04 	-1.056324e+05 	-1.132737e+05 	-1.174684e+05 	-1.236704e+05 	-1.340747e+05 	-1.464487e+05 	-1.553457e+05 	-1.549426e+05 	-1.419695e+05 	-1.172894e+05 	-8.550549e+04 	-5.300806e+04 	-2.554942e+04 	-6.471849e+03 	3.805975e+03 	7.131755e+03 	6.364497e+03 	4.181658e+03 	2.367897e+03 	1.659464e+03 	1.975248e+03 	2.801562e+03 	3.559138e+03 	3.866483e+03 	3.663876e+03 	3.184741e+03 	2.793997e+03 	2.767773e+03 	3.131106e+03 	3.651845e+03 	3.999919e+03 	3.971778e+03 	3.628932e+03 	3.252481e+03 	3.142665e+03 	3.404584e+03 	3.874378e+03 	4.240444e+03 	4.272121e+03 	3.988355e+03 	3.641929e+03 	3.530793e+03 	3.776507e+03 	4.234738e+03 	4.604507e+03 	4.654366e+03 	4.395914e+03 	4.074374e+03 	3.983334e+03 	4.243143e+03 	4.710137e+03 	5.085461e+03 	5.141543e+03 	4.895023e+03 	4.594831e+03 	4.533727e+03 	4.825646e+03 	5.318018e+03 	5.706665e+03 	5.767209e+03 	5.527463e+03 	5.248702e+03 	5.228192e+03 	5.572015e+03 	6.111625e+03 	6.529905e+03 	6.603045e+03 	6.374519e+03 	6.126535e+03 	6.167403e+03 	6.594831e+03 	7.216695e+03 	7.693506e+03 	7.797711e+03 	7.592681e+03 	7.391370e+03 	7.520855e+03 	8.069278e+03 	8.810244e+03 	9.368435e+03 	9.505839e+03 	9.310898e+03 	9.140616e+03 	9.351589e+03 	1.002075e+04 	1.087237e+04 	1.147667e+04 	1.157745e+04 	1.129949e+04 	1.106869e+04 	1.129299e+04 	1.204116e+04 	1.297030e+04 	1.357337e+04 	1.357220e+04 	1.315726e+04 	1.287660e+04 	1.323733e+04 	1.431260e+04 	1.566420e+04 	1.666702e+04 	1.701305e+04 	1.701248e+04 	1.743437e+04 	1.896681e+04 	2.168379e+04 	2.494158e+04 	2.783656e+04 	2.993015e+04 	3.169907e+04 	3.431164e+04 	3.880102e+04 	4.518619e+04 	5.221758e+04 	5.805380e+04 	6.151588e+04 	6.306424e+04 	6.468936e+04
9999 	2.691528e+00 	9.513771e-01 	2.109573e+01 	1.871724e+02 	3.073864e+02 	8.855836e+02 	1.153702e+03 	1.604279e+03 	2.153336e+03 	2.686372e+03 	3.049864e+03 	3.484738e+03 	3.716903e+03 	4.025387e+03 	4.402051e+03 	4.648711e+03 	5.233331e+03 	5.189812e+03 	4.697056e+03 	4.077312e+03 	3.343360e+03 	2.357607e+03 	7.700839e+02 	1.648665e+02 	5.438121e+01 	4.819865e+01 	2.371057e+01 	1.728264e+01 	1.446574e+01 	9.734146e+00 	1.197346e+01 	1.110517e+01 	3.618542e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.264005e+00 	1.735995e+00 	0.000000e+00 	1.070817e-01 	8.929183e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.275409e-01 	1.210435e+00 	8.658905e-01 	2.294783e+00 	3.194910e+00 	2.841847e+00 	1.919417e+00 	3.324704e+00
9999  	7.262515e+04 	7.370603e+04 	7.181511e+04 	6.612528e+04 	5.560069e+04 	3.943716e+04 	1.783181e+04 	-7.464269e+03 	-3.340059e+04 	-5.683602e+04 	-7.615177e+04 	-9.224714e+04 	-1.080597e+05 	-1.265682e+05 	-1.482592e+05 	-1.695995e+05 	-1.837014e+05 	-1.832005e+05 	-1.640214e+05 	-1.280228e+05 	-8.296016e+04 	-3.959825e+04 	-7.357266e+03 	9.314565e+03 	1.206893e+04 	6.904095e+03 	6.894279e+02 	-2.072458e+03 	-6.378111e+02 	2.826812e+03 	5.436417e+03 	5.617347e+03 	3.826809e+03 	1.802128e+03 	1.113072e+03 	2.096424e+03 	3.821779e+03 	4.947998e+03 	4.746155e+03 	3.549755e+03 	2.386689e+03 	2.152139e+03 	2.966523e+03 	4.162351e+03 	4.848225e+03 	4.586623e+03 	3.680709e+03 	2.892165e+03 	2.841597e+03 	3.556594e+03 	4.490754e+03 	4.968187e+03 	4.696871e+03 	3.965313e+03 	3.394407e+03 	3.453881e+03 	4.116740e+03 	4.903202e+03 	5.262739e+03 	4.992430e+03 	4.375979e+03 	3.950383e+03 	4.090400e+03 	4.730627e+03 	5.429904e+03 	5.717935e+03 	5.453225e+03 	4.921316e+03 	4.606370e+03 	4.817987e+03 	5.459881e+03 	6.112557e+03 	6.360135e+03 	6.107801e+03 	5.648632e+03 	5.433529e+03 	5.724492e+03 	6.397311e+03 	7.042017e+03 	7.280558e+03 	7.056570e+03 	6.676085e+03 	6.570335e+03 	6.964282e+03 	7.705268e+03 	8.382120e+03 	8.642205e+03 	8.462665e+03 	8.167754e+03 	8.179093e+03 	8.690487e+03 	9.517104e+03 	1.023555e+04 	1.050837e+04 	1.034413e+04 	1.009242e+04 	1.017549e+04 	1.076107e+04 	1.162824e+04 	1.233245e+04 	1.254629e+04 	1.231552e+04 	1.203134e+04 	1.213570e+04 	1.278280e+04 	1.371832e+04 	1.447475e+04 	1.473916e+04 	1.461310e+04 	1.456055e+04 	1.507602e+04 	1.632154e+04 	1.801265e+04 	1.964907e+04 	2.092237e+04 	2.199110e+04 	2.340569e+04 	2.572725e+04 	2.912065e+04 	3.322964e+04 	3.743496e+04 	4.130712e+04 	4.491317e+04 	4.874142e+04 	5.329317e+04 	5.863891e+04 	6.425474e+04 	6.922769e+04
10302 	7.985794e+00 	1.062598e+01 	1.474002e+01 	6.328612e+01 	2.259447e+02 	6.508715e+02 	1.455458e+03 	2.341653e+03 	3.311349e+03 	3.888145e+03 	4.569780e+03 	5.033688e+03 	5.103905e+03 	5.133536e+03 	4.653261e+03 	4.044968e+03 	3.375641e+03 	2.835756e+03 	2.486317e+03 	2.079299e+03 	1.932946e+03 	1.656166e+03 	1.208752e+03 	1.083854e+03 	7.041353e+02 	4.062635e+02 	3.892536e+01 	4.902455e-01 	2.489714e+00 	3.627909e+00 	1.609203e+00 	1.919622e+00 	1.828952e+00 	3.834882e+00 	1.293469e+00 	1.281353e+00 	3.207533e+00 	4.353885e-01 	2.795854e-01 	1.352606e+00 	3.678087e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.760786e-01 	1.469574e+00 	6.543476e-01 	9.242330e+00 	1.231493e+01 	7.555612e+00 	5.615357e+00
10302  	7.677642e+04 	8.023252e+04 	7.951389e+04 	7.167698e+04 	5.459724e+04 	2.778992e+04 	-7.220771e+03 	-4.707065e+04 	-8.717211e+04 	-1.225933e+05 	-1.490057e+05 	-1.635347e+05 	-1.653611e+05 	-1.559249e+05 	-1.386085e+05 	-1.178829e+05 	-9.809118e+04 	-8.222943e+04 	-7.117672e+04 	-6.370400e+04 	-5.729416e+04 	-4.944178e+04 	-3.886303e+04 	-2.607159e+04 	-1.307367e+04 	-2.363197e+03 	4.264221e+03 	6.490650e+03 	5.494894e+03 	3.264465e+03 	1.610045e+03 	1.408891e+03 	2.431637e+03 	3.759505e+03 	4.481106e+03 	4.244554e+03 	3.377495e+03 	2.573124e+03 	2.394621e+03 	2.927020e+03 	3.776021e+03 	4.375678e+03 	4.376650e+03 	3.857479e+03 	3.237644e+03 	2.973415e+03 	3.252050e+03 	3.885260e+03 	4.458802e+03 	4.623196e+03 	4.324506e+03 	3.825145e+03 	3.511831e+03 	3.629378e+03 	4.121821e+03 	4.682632e+03 	4.971717e+03 	4.846879e+03 	4.453430e+03 	4.116424e+03 	4.114601e+03 	4.492355e+03 	5.035824e+03 	5.424936e+03 	5.454009e+03 	5.169654e+03 	4.834117e+03 	4.742422e+03 	5.020361e+03 	5.541183e+03 	6.015949e+03 	6.193588e+03 	6.032802e+03 	5.728739e+03 	5.577569e+03 	5.772816e+03 	6.273269e+03 	6.832519e+03 	7.169292e+03 	7.161457e+03 	6.930632e+03 	6.759234e+03 	6.896661e+03 	7.387379e+03 	8.039176e+03 	8.554230e+03 	8.733946e+03 	8.617178e+03 	8.455928e+03 	8.543380e+03 	9.010883e+03 	9.733471e+03 	1.041084e+04 	1.077103e+04 	1.075847e+04 	1.057629e+04 	1.055040e+04 	1.090510e+04 	1.160329e+04 	1.236374e+04 	1.284889e+04 	1.289893e+04 	1.265169e+04 	1.246171e+04 	1.266689e+04 	1.335872e+04 	1.431552e+04 	1.515271e+04 	1.559671e+04 	1.569936e+04 	1.584111e+04 	1.650840e+04 	1.798500e+04 	2.016424e+04 	2.261942e+04 	2.490201e+04 	2.687940e+04 	2.888250e+04 	3.154356e+04 	3.540259e+04 	4.052219e+04 	4.636657e+04 	5.205092e+04 	5.683675e+04 	6.057743e+04 	6.381680e+04 	6.742414e+04 	7.191142e+04
10605 	2.932007e+02 	5.173382e+02 	6.328809e+02 	7.620984e+02 	1.065040e+03 	1.219049e+03 	1.530591e+03 	1.825785e+03 	2.112154e+03 	2.997410e+03 	3.566125e+03 	3.753164e+03 	3.964380e+03 	4.004964e+03 	4.005463e+03 	4.044064e+03 	4.139908e+03 	4.365452e+03 	4.132638e+03 	3.741601e+03 	2.982102e+03 	1.653883e+03 	5.990942e+02 	2.541749e+02 	4.616423e+01 	6.018297e+00 	5.666402e+00 	8.933859e+00 	5.529286e+00 	5.039276e+00 	5.351659e+00 	2.706813e-01 	2.140454e-01 	2.738802e+00 	1.879769e+00 	1.673837e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.026128e-01 	6.973872e-01 	3.241030e+00 	3.407809e+00 	3.406320e+00 	1.342970e+00 	9.735000e-01 	1.428745e+00 	7.554992e-01 	1.129100e+02
10605  	5.214873e+04 	4.962365e+04 	4.749306e+04 	4.360140e+04 	3.536607e+04 	2.103984e+04 	6.822878e+02 	-2.365944e+04 	-4.868745e+04 	-7.118095e+04 	-8.927934e+04 	-1.030823e+05 	-1.142475e+05 	-1.247586e+05 	-1.354674e+05 	-1.451590e+05 	-1.506728e+05 	-1.481208e+05 	-1.347044e+05 	-1.103116e+05 	-7.812666e+04 	-4.390102e+04 	-1.412628e+04 	6.155742e+03 	1.499989e+04 	1.399190e+04 	7.329586e+03 	-8.503225e+00 	-4.199080e+03 	-3.810887e+03 	1.031885e+02 	4.970473e+03 	8.174910e+03 	8.325663e+03 	5.765576e+03 	2.175258e+03 	-4.317906e+02 	-7.668177e+02 	1.150979e+03 	4.130498e+03 	6.529940e+03 	7.147213e+03 	5.811448e+03 	3.395030e+03 	1.282009e+03 	6.056321e+02 	1.666535e+03 	3.823993e+03 	5.889353e+03 	6.787042e+03 	6.121039e+03 	4.352707e+03 	2.514609e+03 	1.633163e+03 	2.179283e+03 	3.838033e+03 	5.707494e+03 	6.804751e+03 	6.597745e+03 	5.277528e+03 	3.633265e+03 	2.608979e+03 	2.789149e+03 	4.091706e+03 	5.828475e+03 	7.091828e+03 	7.251741e+03 	6.292583e+03 	4.810697e+03 	3.680109e+03 	3.572810e+03 	4.595742e+03 	6.239759e+03 	7.664391e+03 	8.160058e+03 	7.534744e+03 	6.215461e+03 	5.011307e+03 	4.669183e+03 	5.465264e+03 	7.054914e+03 	8.662397e+03 	9.506482e+03 	9.229471e+03 	8.095073e+03 	6.846179e+03 	6.298953e+03 	6.894072e+03 	8.450762e+03 	1.026010e+04 	1.146965e+04 	1.155135e+04 	1.059690e+04 	9.275831e+03 	8.474523e+03 	8.809392e+03 	1.028004e+04 	1.225607e+04 	1.381185e+04 	1.423270e+04 	1.341774e+04 	1.195463e+04 	1.081633e+04 	1.083623e+04 	1.224487e+04 	1.452606e+04 	1.668330e+04 	1.778436e+04 	1.749411e+04 	1.630070e+04 	1.529671e+04 	1.561569e+04 	1.781801e+04 	2.156207e+04 	2.575646e+04 	2.913544e+04 	3.096507e+04 	3.149876e+04 	3.191511e+04 	3.373458e+04 	3.799311e+04 	4.459863e+04 	5.222580e+04 	5.883990e+04 	6.261402e+04 	6.278221e+04 	5.997868e+04 	5.585699e+04
10908 	3.243569e+01 	5.326172e+01 	1.044112e+02 	4.704845e+02 	9.505717e+02 	1.641491e+03 	2.656867e+03 	3.386438e+03 	3.793337e+03 	4.044188e+03 	4.169604e+03 	4.034138e+03 	3.561635e+03 	3.228197e+03 	3.544155e+03 	3.653145e+03 	3.885864e+03 	3.991504e+03 	3.679473e+03 	3.245086e+03 	2.192247e+03 	1.054656e+03 	4.458273e+02 	3.048447e+02 	2.041029e+02 	1.195093e+01 	2.017707e+00 	1.993500e+00 	6.659055e-01 	1.472309e+00 	3.282360e+00 	1.657277e+00 	1.472545e+00 	1.329548e+00 	2.400132e+00 	8.122631e-01 	2.912443e-01 	2.024883e+00 	6.838731e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.697187e-01 	1.650421e+00 	2.466256e+00 	1.466697e+00 	1.713927e+00 	2.987368e+00 	7.826323e+00
10908  	7.331063e+04 	7.402080e+04 	6.772981e+04 	5.063659e+04 	2.175187e+04 	-1.579157e+04 	-5.519482e+04 	-8.826774e+04 	-1.086435e+05 	-1.144803e+05 	-1.093150e+05 	-1.005361e+05 	-9.606584e+04 	-1.007291e+05 	-1.139939e+05 	-1.301563e+05 	-1.409041e+05 	-1.390777e+05 	-1.218934e+05 	-9.218098e+04 	-5.714365e+04 	-2.531538e+04 	-3.177510e+03 	7.042982e+03 	7.536199e+03 	3.193264e+03 	-9.752506e+02 	-1.988199e+03 	3.163624e+02 	3.995474e+03 	6.606050e+03 	6.731772e+03 	4.649296e+03 	1.919189e+03 	2.951934e+02 	6.646311e+02 	2.622883e+03 	4.853292e+03 	6.003890e+03 	5.498098e+03 	3.809940e+03 	2.090013e+03 	1.418911e+03 	2.161310e+03 	3.797607e+03 	5.298974e+03 	5.783988e+03 	5.044514e+03 	3.632780e+03 	2.483084e+03 	2.322487e+03 	3.237961e+03 	4.654093e+03 	5.715042e+03 	5.820273e+03 	4.981709e+03 	3.792338e+03 	3.040791e+03 	3.220309e+03 	4.235719e+03 	5.480851e+03 	6.227126e+03 	6.075845e+03 	5.195086e+03 	4.201679e+03 	3.769813e+03 	4.213405e+03 	5.299766e+03 	6.404402e+03 	6.904901e+03 	6.566659e+03 	5.682546e+03 	4.884019e+03 	4.745079e+03 	5.426647e+03 	6.581055e+03 	7.573178e+03 	7.878331e+03 	7.408758e+03 	6.566437e+03 	5.990737e+03 	6.158933e+03 	7.088488e+03 	8.326361e+03 	9.232040e+03 	9.378180e+03 	8.819106e+03 	8.058896e+03 	7.737391e+03 	8.228706e+03 	9.402942e+03 	1.070200e+04 	1.148530e+04 	1.143171e+04 	1.074576e+04 	1.003568e+04 	9.934677e+03 	1.069968e+04 	1.204052e+04 	1.329253e+04 	1.383143e+04 	1.347384e+04 	1.260918e+04 	1.197193e+04 	1.218824e+04 	1.337898e+04 	1.507460e+04 	1.650809e+04 	1.711317e+04 	1.691646e+04 	1.656611e+04 	1.696059e+04 	1.869677e+04 	2.168501e+04 	2.519116e+04 	2.830435e+04 	3.055204e+04 	3.226583e+04 	3.443313e+04 	3.808351e+04 	4.357022e+04 	5.021390e+04 	5.658760e+04 	6.133035e+04 	6.400702e+04 	6.542764e+04 	6.709908e+04 	6.999487e+04
11211 	2.393057e+02 	6.700863e+02 	1.018742e+03 	1.312742e+03 	1.672331e+03 	2.050660e+03 	2.293270e+03 	2.474335e+03 	2.773188e+03 	3.185175e+03 	4.030310e+03 	4.472422e+03 	4.393180e+03 	4.508171e+03 	4.162530e+03 	3.941578e+03 	3.907304e+03 	3.661511e+03 	2.903995e+03 	2.228710e+03 	1.492565e+03 	6.275582e+02 	1.814481e+02 	1.270481e+01 	5.145335e+00 	5.317797e+00 	1.089016e+01 	2.769503e+00 	1.084612e+00 	1.223598e+00 	2.393564e+00 	8.363491e-01 	0.000000e+00 	2.133305e+00 	8.666950e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.632621e-01 	1.136738e+00 	2.908479e+00 	1.091521e+00 	8.534341e-01 	1.806123e-01 	2.188261e+00 	2.530725e+00 	1.823521e+00 	1.334850e+01 	1.055908e+02
